69	 4.2500000000e+000	 2.69856e-003
70	 4.3125000000e+000	 2.83214e-003
71	 4.3750000000e+000	 2.93533e-003
72	 4.4375000000e+000	 3.07097e-003
73	 4.5000000000e+000	 3.21737e-003
74	 4.5625000000e+000	 3.37629e-003
75	 4.6250000000e+000	 3.59031e-003
76	 4.6875000000e+000	 3.80101e-003
77	 4.7500000000e+000	 4.07311e-003
78	 4.8125000000e+000	 4.44056e-003
79	 4.8750000000e+000	 4.77259e-003
80	 4.9375000000e+000	 4.97494e-003
81	 5.0000000000e+000	 5.13623e-003
82	 5.0625000000e+000	 5.41866e-003
83	 5.1250000000e+000	 5.88809e-003
84	 5.1875000000e+000	 6.57491e-003
85	 5.2500000000e+000	 7.47206e-003
86	 5.3125000000e+000	 8.31660e-003
87	 5.3750000000e+000	 8.94228e-003
88	 5.4375000000e+000	 9.63391e-003
89	 5.5000000000e+000	 1.07049e-002
90	 5.5625000000e+000	 1.19622e-002
91	 5.6250000000e+000	 1.32478e-002
92	 5.6875000000e+000	 1.42223e-002
93	 5.7500000000e+000	 1.53394e-002
94	 5.8125000000e+000	 1.69316e-002
95	 5.8750000000e+000	 1.89533e-002
96	 5.9375000000e+000	 2.15584e-002
97	 6.0000000000e+000	 2.47774e-002
98	 6.0625000000e+000	 2.84992e-002
99	 6.1250000000e+000	 3.24267e-002
100	 6.1875000000e+000	 3.66771e-002
101	 6.2500000000e+000	 4.19873e-002
102	 6.3125000000e+000	 4.82874e-002
103	 6.3750000000e+000	 5.50551e-002
104	 6.4375000000e+000	 6.16278e-002
105	 6.5000000000e+000	 6.86539e-002
106	 6.5625000000e+000	 7.79365e-002
107	 6.6250000000e+000	 9.14750e-002
108	 6.6875000000e+000	 1.09190e-001
109	 6.7500000000e+000	 1.30101e-001
110	 6.8125000000e+000	 1.53548e-001
111	 6.8750000000e+000	 1.81278e-001
112	 6.9375000000e+000	 2.17672e-001
113	 7.0000000000e+000	 2.65819e-001
114	 7.0625000000e+000	 3.24347e-001
115	 7.1250000000e+000	 3.92432e-001
116	 7.1875000000e+000	 4.53440e-001
117	 7.2500000000e+000	 4.49144e-001
118	 7.3125000000e+000	 3.05749e-001
119	 7.3750000000e+000	 1.00396e-001
120	 7.4375000000e+000	 6.75005e-003
121	 7.5000000000e+000	 3.37704e-003
122	 7.5625000000e+000	 8.69047e-003
123	 7.6250000000e+000	 1.05559e-002
124	 7.6875000000e+000	 1.27745e-002
125	 7.7500000000e+000	 1.49812e-002
126	 7.8125000000e+000	 1.49289e-002
127	 7.8750000000e+000	 1.32889e-002
128	 7.9375000000e+000	 1.27539e-002
129	 8.0000000000e+000	 1.43757e-002
130	 8.0625000000e+000	 1.73170e-002
131	 8.1250000000e+000	 1.93169e-002
132	 8.1875000000e+000	 1.88331e-002
133	 8.2500000000e+000	 1.59439e-002
134	 8.3125000000e+000	 1.28188e-002
135	 8.3750000000e+000	 1.09268e-002
136	 8.4375000000e+000	 1.04398e-002
137	 8.5000000000e+000	 1.00407e-002
138	 8.5625000000e+000	 8.76042e-003
139	 8.6250000000e+000	 7.45586e-003
140	 8.6875000000e+000	 6.64127e-003
141	 8.7500000000e+000	 6.18620e-003
142	 8.8125000000e+000	 6.17382e-003
143	 8.8750000000e+000	 6.44784e-003
144	 8.9375000000e+000	 5.93644e-003
145	 9.0000000000e+000	 4.93106e-003
146	 9.0625000000e+000	 4.25316e-003
147	 9.1250000000e+000	 3.94872e-003
148	 9.1875000000e+000	 3.77607e-003
149	 9.2500000000e+000	 3.63082e-003
150	 9.3125000000e+000	 3.38594e-003
151	 9.3750000000e+000	 3.02163e-003
152	 9.4375000000e+000	 2.82509e-003
153	 9.5000000000e+000	 2.83554e-003
154	 9.5625000000e+000	 2.80407e-003
155	 9.6250000000e+000	 2.62767e-003
156	 9.6875000000e+000	 2.42321e-003
157	 9.7500000000e+000	 2.30269e-003
158	 9.8125000000e+000	 2.22164e-003
159	 9.8750000000e+000	 2.23313e-003
160	 9.9375000000e+000	 2.22354e-003
161	 1.0000000000e+001	 2.04795e-003
162	 1.0062500000e+001	 1.81125e-003
163	 1.0125000000e+001	 1.56535e-003
164	 1.0187500000e+001	 1.41566e-003
165	 1.0250000000e+001	 1.27902e-003
166	 1.0312500000e+001	 1.18798e-003
167	 1.0375000000e+001	 1.19001e-003
168	 1.0437500000e+001	 1.21574e-003
169	 1.0500000000e+001	 1.23067e-003
170	 1.0562500000e+001	 1.20203e-003
171	 1.0625000000e+001	 1.14830e-003
172	 1.0687500000e+001	 1.08724e-003
173	 1.0750000000e+001	 1.04708e-003
174	 1.0812500000e+001	 1.02940e-003
175	 1.0875000000e+001	 9.90134e-004
176	 1.0937500000e+001	 9.23945e-004
177	 1.1000000000e+001	 8.76156e-004
178	 1.1062500000e+001	 8.25149e-004
179	 1.1125000000e+001	 7.83226e-004
180	 1.1187500000e+001	 7.85626e-004
181	 1.1250000000e+001	 8.02713e-004
182	 1.1312500000e+001	 8.08889e-004
183	 1.1375000000e+001	 7.66791e-004
184	 1.1437500000e+001	 7.16635e-004
185	 1.1500000000e+001	 6.88832e-004
186	 1.1562500000e+001	 6.72036e-004
187	 1.1625000000e+001	 6.71754e-004
188	 1.1687500000e+001	 6.76851e-004
189	 1.1750000000e+001	 6.53700e-004
190	 1.1812500000e+001	 6.05615e-004
191	 1.1875000000e+001	 5.53616e-004
192	 1.1937500000e+001	 5.34386e-004
193	 1.2000000000e+001	 5.54288e-004
194	 1.2062500000e+001	 5.85839e-004
195	 1.2125000000e+001	 5.91378e-004
196	 1.2187500000e+001	 5.85670e-004
197	 1.2250000000e+001	 5.59294e-004
198	 1.2312500000e+001	 5.45895e-004
199	 1.2375000000e+001	 5.67633e-004
200	 1.2437500000e+001	 6.23824e-004
201	 1.2500000000e+001	 6.85229e-004
202	 1.2562500000e+001	 7.42198e-004
203	 1.2625000000e+001	 7.87658e-004
204	 1.2687500000e+001	 8.00933e-004
205	 1.2750000000e+001	 8.39579e-004
206	 1.2812500000e+001	 8.74656e-004
207	 1.2875000000e+001	 9.07440e-004
208	 1.2937500000e+001	 9.28716e-004
209	 1.3000000000e+001	 9.60622e-004
210	 1.3062500000e+001	 1.02359e-003
211	 1.3125000000e+001	 1.12203e-003
212	 1.3187500000e+001	 1.18611e-003
213	 1.3250000000e+001	 1.20078e-003
214	 1.3312500000e+001	 1.23257e-003
215	 1.3375000000e+001	 1.31870e-003
216	 1.3437500000e+001	 1.47016e-003
217	 1.3500000000e+001	 1.60883e-003
218	 1.3562500000e+001	 1.67022e-003
219	 1.3625000000e+001	 1.67064e-003
220	 1.3687500000e+001	 1.67578e-003
221	 1.3750000000e+001	 1.72870e-003
222	 1.3812500000e+001	 1.81161e-003
223	 1.3875000000e+001	 1.89981e-003
224	 1.3937500000e+001	 1.97440e-003
225	 1.4000000000e+001	 1.97891e-003
226	 1.4062500000e+001	 1.93275e-003
227	 1.4125000000e+001	 1.88545e-003
228	 1.4187500000e+001	 1.82644e-003
229	 1.4250000000e+001	 1.71419e-003
230	 1.4312500000e+001	 1.53358e-003
231	 1.4375000000e+001	 1.29683e-003
232	 1.4437500000e+001	 1.05428e-003
233	 1.4500000000e+001	 8.57573e-004
234	 1.4562500000e+001	 7.64309e-004
235	 1.4625000000e+001	 8.09088e-004
236	 1.4687500000e+001	 9.27462e-004
237	 1.4750000000e+001	 1.00461e-003
238	 1.4812500000e+001	 9.99469e-004
239	 1.4875000000e+001	 9.62358e-004
240	 1.4937500000e+001	 9.24298e-004
241	 1.5000000000e+001	 9.09119e-004
242	 1.5062500000e+001	 9.19148e-004
243	 1.5125000000e+001	 9.41235e-004
244	 1.5187500000e+001	 9.51959e-004
245	 1.5250000000e+001	 9.39337e-004
246	 1.5312500000e+001	 9.22011e-004
247	 1.5375000000e+001	 9.05357e-004
248	 1.5437500000e+001	 9.04758e-004
249	 1.5500000000e+001	 9.25520e-004
250	 1.5562500000e+001	 9.61107e-004
251	 1.5625000000e+001	 9.89346e-004
252	 1.5687500000e+001	 9.96839e-004
253	 1.5750000000e+001	 9.97367e-004
254	 1.5812500000e+001	 9.94506e-004
255	 1.5875000000e+001	 9.94798e-004
256	 1.5937500000e+001	 1.00722e-003
257	 1.6000000000e+001	 1.02239e-003
258	 1.6062500000e+001	 1.02222e-003
259	 1.6125000000e+001	 1.00111e-003
260	 1.6187500000e+001	 9.75786e-004
261	 1.6250000000e+001	 9.42654e-004
262	 1.6312500000e+001	 9.12038e-004
263	 1.6375000000e+001	 8.84538e-004
264	 1.6437500000e+001	 8.62108e-004
265	 1.6500000000e+001	 8.43101e-004
266	 1.6562500000e+001	 8.19806e-004
267	 1.6625000000e+001	 7.91704e-004
268	 1.6687500000e+001	 7.69505e-004
269	 1.6750000000e+001	 7.46526e-004
270	 1.6812500000e+001	 7.18949e-004
271	 1.6875000000e+001	 6.88415e-004
272	 1.6937500000e+001	 6.56722e-004
273	 1.7000000000e+001	 6.25877e-004
274	 1.7062500000e+001	 5.99604e-004
275	 1.7125000000e+001	 5.75337e-004
276	 1.7187500000e+001	 5.48244e-004
277	 1.7250000000e+001	 5.23320e-004
278	 1.7312500000e+001	 5.06939e-004
279	 1.7375000000e+001	 4.96335e-004
280	 1.7437500000e+001	 4.94742e-004
281	 1.7500000000e+001	 4.92457e-004
282	 1.7562500000e+001	 4.80806e-004
283	 1.7625000000e+001	 4.61615e-004
284	 1.7687500000e+001	 4.48860e-004
285	 1.7750000000e+001	 4.42165e-004
286	 1.7812500000e+001	 4.45599e-004
287	 1.7875000000e+001	 4.42378e-004
288	 1.7937500000e+001	 4.32726e-004
289	 1.8000000000e+001	 4.15740e-004
290	 1.8062500000e+001	 3.97040e-004
291	 1.8125000000e+001	 3.91662e-004
292	 1.8187500000e+001	 3.91963e-004
293	 1.8250000000e+001	 3.88409e-004
294	 1.8312500000e+001	 3.82861e-004
295	 1.8375000000e+001	 3.72829e-004
296	 1.8437500000e+001	 3.61619e-004
297	 1.8500000000e+001	 3.52088e-004
298	 1.8562500000e+001	 3.47858e-004
299	 1.8625000000e+001	 3.41788e-004
300	 1.8687500000e+001	 3.35275e-004
301	 1.8750000000e+001	 3.32018e-004
302	 1.8812500000e+001	 3.26319e-004
303	 1.8875000000e+001	 3.22611e-004
304	 1.8937500000e+001	 3.20751e-004
305	 1.9000000000e+001	 3.18734e-004
306	 1.9062500000e+001	 3.16787e-004
307	 1.9125000000e+001	 3.16807e-004
308	 1.9187500000e+001	 3.14492e-004
309	 1.9250000000e+001	 3.14167e-004
310	 1.9312500000e+001	 3.15273e-004
311	 1.9375000000e+001	 3.13748e-004
312	 1.9437500000e+001	 3.11767e-004
313	 1.9500000000e+001	 3.13296e-004
314	 1.9562500000e+001	 3.16050e-004
315	 1.9625000000e+001	 3.22468e-004
316	 1.9687500000e+001	 3.26459e-004
317	 1.9750000000e+001	 3.26084e-004
318	 1.9812500000e+001	 3.24544e-004
319	 1.9875000000e+001	 3.25906e-004
320	 1.9937500000e+001	 3.34202e-004
321	 2.0000000000e+001	 3.45683e-004
322	 2.0062500000e+001	 3.52398e-004
323	 2.0125000000e+001	 3.50876e-004
324	 2.0187500000e+001	 3.51819e-004
325	 2.0250000000e+001	 3.56463e-004
326	 2.0312500000e+001	 3.58785e-004
327	 2.0375000000e+001	 3.57828e-004
328	 2.0437500000e+001	 3.58556e-004
329	 2.0500000000e+001	 3.52858e-004
330	 2.0562500000e+001	 3.41260e-004
331	 2.0625000000e+001	 3.30506e-004
332	 2.0687500000e+001	 3.20827e-004
333	 2.0750000000e+001	 3.08227e-004
334	 2.0812500000e+001	 2.95399e-004
335	 2.0875000000e+001	 2.80936e-004
336	 2.0937500000e+001	 2.63151e-004
337	 2.1000000000e+001	 2.45625e-004
338	 2.1062500000e+001	 2.25690e-004
339	 2.1125000000e+001	 2.05284e-004
340	 2.1187500000e+001	 1.88267e-004
341	 2.1250000000e+001	 1.73852e-004
342	 2.1312500000e+001	 1.61259e-004
343	 2.1375000000e+001	 1.45951e-004
344	 2.1437500000e+001	 1.31165e-004
345	 2.1500000000e+001	 1.20073e-004
346	 2.1562500000e+001	 1.12572e-004
347	 2.1625000000e+001	 1.11037e-004
348	 2.1687500000e+001	 1.13496e-004
349	 2.1750000000e+001	 1.13756e-004
350	 2.1812500000e+001	 1.11022e-004
351	 2.1875000000e+001	 1.02297e-004
352	 2.1937500000e+001	 9.45905e-005
353	 2.2000000000e+001	 9.20630e-005
354	 2.2062500000e+001	 9.46440e-005
355	 2.2125000000e+001	 9.91292e-005
356	 2.2187500000e+001	 1.05090e-004
357	 2.2250000000e+001	 1.11110e-004
358	 2.2312500000e+001	 1.17217e-004
359	 2.2375000000e+001	 1.24194e-004
360	 2.2437500000e+001	 1.34115e-004
361	 2.2500000000e+001	 1.44076e-004
362	 2.2562500000e+001	 1.53796e-004
363	 2.2625000000e+001	 1.62157e-004
364	 2.2687500000e+001	 1.66405e-004
365	 2.2750000000e+001	 1.69208e-004
366	 2.2812500000e+001	 1.73862e-004
367	 2.2875000000e+001	 1.78917e-004
368	 2.2937500000e+001	 1.84369e-004
369	 2.3000000000e+001	 1.87411e-004
370	 2.3062500000e+001	 1.86920e-004
371	 2.3125000000e+001	 1.85679e-004
372	 2.3187500000e+001	 1.84386e-004
373	 2.3250000000e+001	 1.84393e-004
374	 2.3312500000e+001	 1.83134e-004
375	 2.3375000000e+001	 1.81166e-004
376	 2.3437500000e+001	 1.79128e-004
377	 2.3500000000e+001	 1.74673e-004
378	 2.3562500000e+001	 1.71764e-004
379	 2.3625000000e+001	 1.69435e-004
380	 2.3687500000e+001	 1.68703e-004
381	 2.3750000000e+001	 1.66545e-004
382	 2.3812500000e+001	 1.63554e-004
383	 2.3875000000e+001	 1.61101e-004
384	 2.3937500000e+001	 1.58460e-004
385	 2.4000000000e+001	 1.57922e-004
386	 2.4062500000e+001	 1.57678e-004
387	 2.4125000000e+001	 1.54640e-004
388	 2.4187500000e+001	 1.51595e-004
389	 2.4250000000e+001	 1.51781e-004
390	 2.4312500000e+001	 1.52207e-004
391	 2.4375000000e+001	 1.52158e-004
392	 2.4437500000e+001	 1.50647e-004
393	 2.4500000000e+001	 1.48815e-004
394	 2.4562500000e+001	 1.48769e-004
395	 2.4625000000e+001	 1.47357e-004
396	 2.4687500000e+001	 1.46922e-004
397	 2.4750000000e+001	 1.46564e-004
398	 2.4812500000e+001	 1.45083e-004
399	 2.4875000000e+001	 1.41361e-004
400	 2.4937500000e+001	 1.38568e-004
401	 2.5000000000e+001	 1.35012e-004
402	 2.5062500000e+001	 1.34209e-004
403	 2.5125000000e+001	 1.36318e-004
404	 2.5187500000e+001	 1.35126e-004
405	 2.5250000000e+001	 1.33672e-004
406	 2.5312500000e+001	 1.31248e-004
407	 2.5375000000e+001	 1.30167e-004
408	 2.5437500000e+001	 1.30507e-004
409	 2.5500000000e+001	 1.30778e-004
410	 2.5562500000e+001	 1.29288e-004
411	 2.5625000000e+001	 1.27300e-004
412	 2.5687500000e+001	 1.26887e-004
413	 2.5750000000e+001	 1.27196e-004
414	 2.5812500000e+001	 1.27138e-004
415	 2.5875000000e+001	 1.27236e-004
416	 2.5937500000e+001	 1.27797e-004
417	 2.6000000000e+001	 1.27077e-004
418	 2.6062500000e+001	 1.26745e-004
419	 2.6125000000e+001	 1.27486e-004
420	 2.6187500000e+001	 1.27649e-004
421	 2.6250000000e+001	 1.28900e-004
422	 2.6312500000e+001	 1.29543e-004
423	 2.6375000000e+001	 1.29988e-004
424	 2.6437500000e+001	 1.32659e-004
425	 2.6500000000e+001	 1.34013e-004
426	 2.6562500000e+001	 1.36072e-004
427	 2.6625000000e+001	 1.38312e-004
428	 2.6687500000e+001	 1.40940e-004
429	 2.6750000000e+001	 1.44368e-004
430	 2.6812500000e+001	 1.46692e-004
431	 2.6875000000e+001	 1.47441e-004
432	 2.6937500000e+001	 1.50313e-004
433	 2.7000000000e+001	 1.53894e-004
434	 2.7062500000e+001	 1.54790e-004
435	 2.7125000000e+001	 1.56035e-004
436	 2.7187500000e+001	 1.56288e-004
437	 2.7250000000e+001	 1.57581e-004
438	 2.7312500000e+001	 1.58280e-004
439	 2.7375000000e+001	 1.59145e-004
440	 2.7437500000e+001	 1.57500e-004
441	 2.7500000000e+001	 1.53776e-004
442	 2.7562500000e+001	 1.50962e-004
443	 2.7625000000e+001	 1.49932e-004
444	 2.7687500000e+001	 1.48304e-004
445	 2.7750000000e+001	 1.45738e-004
446	 2.7812500000e+001	 1.41101e-004
447	 2.7875000000e+001	 1.34230e-004
448	 2.7937500000e+001	 1.29652e-004
449	 2.8000000000e+001	 1.25399e-004
450	 2.8062500000e+001	 1.21240e-004
451	 2.8125000000e+001	 1.19188e-004
452	 2.8187500000e+001	 1.16568e-004
453	 2.8250000000e+001	 1.11703e-004
454	 2.8312500000e+001	 1.07183e-004
455	 2.8375000000e+001	 1.04001e-004
456	 2.8437500000e+001	 1.02721e-004
457	 2.8500000000e+001	 1.01915e-004
458	 2.8562500000e+001	 1.00650e-004
459	 2.8625000000e+001	 9.84057e-005
460	 2.8687500000e+001	 9.55352e-005
461	 2.8750000000e+001	 9.32600e-005
462	 2.8812500000e+001	 9.35768e-005
463	 2.8875000000e+001	 9.59951e-005
464	 2.8937500000e+001	 9.70070e-005
465	 2.9000000000e+001	 9.49763e-005
466	 2.9062500000e+001	 9.34607e-005
467	 2.9125000000e+001	 9.23624e-005
468	 2.9187500000e+001	 9.31798e-005
469	 2.9250000000e+001	 9.42099e-005
470	 2.9312500000e+001	 9.38956e-005
471	 2.9375000000e+001	 9.37800e-005
472	 2.9437500000e+001	 9.42497e-005
473	 2.9500000000e+001	 9.52556e-005
474	 2.9562500000e+001	 9.62827e-005
475	 2.9625000000e+001	 9.56684e-005
476	 2.9687500000e+001	 9.49636e-005
477	 2.9750000000e+001	 9.47563e-005
478	 2.9812500000e+001	 9.48164e-005
479	 2.9875000000e+001	 9.47952e-005
480	 2.9937500000e+001	 9.47698e-005
481	 3.0000000000e+001	 9.55670e-005
482	 3.0062500000e+001	 9.62229e-005
483	 3.0125000000e+001	 9.51745e-005
484	 3.0187500000e+001	 9.12016e-005
485	 3.0250000000e+001	 8.93301e-005
486	 3.0312500000e+001	 8.93366e-005
487	 3.0375000000e+001	 9.07487e-005
488	 3.0437500000e+001	 9.14515e-005
489	 3.0500000000e+001	 8.98482e-005
490	 3.0562500000e+001	 8.88122e-005
491	 3.0625000000e+001	 8.76209e-005
492	 3.0687500000e+001	 8.72948e-005
493	 3.0750000000e+001	 8.83262e-005
494	 3.0812500000e+001	 8.95458e-005
495	 3.0875000000e+001	 8.81109e-005
496	 3.0937500000e+001	 8.62143e-005
497	 3.1000000000e+001	 8.49966e-005
498	 3.1062500000e+001	 8.46695e-005
499	 3.1125000000e+001	 8.63795e-005
500	 3.1187500000e+001	 8.73570e-005
501	 3.1250000000e+001	 8.73904e-005
502	 3.1312500000e+001	 8.68736e-005
503	 3.1375000000e+001	 8.69420e-005
504	 3.1437500000e+001	 8.65718e-005
505	 3.1500000000e+001	 8.70076e-005
506	 3.1562500000e+001	 8.70757e-005
507	 3.1625000000e+001	 8.75099e-005
508	 3.1687500000e+001	 8.71124e-005
509	 3.1750000000e+001	 8.71041e-005
510	 3.1812500000e+001	 8.65214e-005
511	 3.1875000000e+001	 8.70722e-005
512	 3.1937500000e+001	 8.72745e-005
513	 3.2000000000e+001	 8.68394e-005
514	 3.2062500000e+001	 8.56865e-005
515	 3.2125000000e+001	 8.43609e-005
516	 3.2187500000e+001	 8.46487e-005
517	 3.2250000000e+001	 8.48133e-005
518	 3.2312500000e+001	 8.39601e-005
519	 3.2375000000e+001	 8.38544e-005
520	 3.2437500000e+001	 8.36820e-005
521	 3.2500000000e+001	 8.35104e-005
522	 3.2562500000e+001	 8.33332e-005
523	 3.2625000000e+001	 8.33082e-005
524	 3.2687500000e+001	 8.27286e-005
525	 3.2750000000e+001	 8.24813e-005
526	 3.2812500000e+001	 8.11255e-005
527	 3.2875000000e+001	 8.14986e-005
528	 3.2937500000e+001	 8.14980e-005
529	 3.3000000000e+001	 8.08944e-005
530	 3.3062500000e+001	 7.96671e-005
531	 3.3125000000e+001	 7.96047e-005
532	 3.3187500000e+001	 8.02491e-005
533	 3.3250000000e+001	 7.93558e-005
534	 3.3312500000e+001	 7.78087e-005
535	 3.3375000000e+001	 7.72454e-005
536	 3.3437500000e+001	 7.73384e-005
537	 3.3500000000e+001	 7.67418e-005
538	 3.3562500000e+001	 7.60897e-005
539	 3.3625000000e+001	 7.56202e-005
540	 3.3687500000e+001	 7.47493e-005
541	 3.3750000000e+001	 7.44288e-005
542	 3.3812500000e+001	 7.41942e-005
543	 3.3875000000e+001	 7.32979e-005
544	 3.3937500000e+001	 7.29439e-005
545	 3.4000000000e+001	 7.07853e-005
546	 3.4062500000e+001	 6.88727e-005
547	 3.4125000000e+001	 6.94443e-005
548	 3.4187500000e+001	 6.96367e-005
549	 3.4250000000e+001	 6.98103e-005
550	 3.4312500000e+001	 6.84050e-005
551	 3.4375000000e+001	 6.64013e-005
552	 3.4437500000e+001	 6.45587e-005
553	 3.4500000000e+001	 6.40358e-005
554	 3.4562500000e+001	 6.37432e-005
555	 3.4625000000e+001	 6.24256e-005
556	 3.4687500000e+001	 6.10441e-005
557	 3.4750000000e+001	 5.98548e-005
558	 3.4812500000e+001	 5.89921e-005
559	 3.4875000000e+001	 5.97185e-005
560	 3.4937500000e+001	 5.98744e-005
561	 3.5000000000e+001	 5.89779e-005
562	 3.5062500000e+001	 5.78207e-005
563	 3.5125000000e+001	 5.76667e-005
564	 3.5187500000e+001	 5.76738e-005
565	 3.5250000000e+001	 5.82959e-005
566	 3.5312500000e+001	 5.90546e-005
567	 3.5375000000e+001	 5.93557e-005
568	 3.5437500000e+001	 5.82389e-005
569	 3.5500000000e+001	 5.79723e-005
570	 3.5562500000e+001	 5.95197e-005
571	 3.5625000000e+001	 6.06986e-005
572	 3.5687500000e+001	 6.12545e-005
573	 3.5750000000e+001	 6.17189e-005
574	 3.5812500000e+001	 6.11888e-005
575	 3.5875000000e+001	 6.02651e-005
576	 3.5937500000e+001	 5.90333e-005
577	 3.6000000000e+001	 5.81212e-005
578	 3.6062500000e+001	 5.73019e-005
579	 3.6125000000e+001	 5.76183e-005
580	 3.6187500000e+001	 5.80311e-005
581	 3.6250000000e+001	 5.87852e-005
582	 3.6312500000e+001	 5.95772e-005
583	 3.6375000000e+001	 5.97122e-005
584	 3.6437500000e+001	 5.92082e-005
585	 3.6500000000e+001	 5.87787e-005
586	 3.6562500000e+001	 5.86341e-005
587	 3.6625000000e+001	 5.86642e-005
588	 3.6687500000e+001	 5.83692e-005
589	 3.6750000000e+001	 5.83062e-005
590	 3.6812500000e+001	 5.86819e-005
591	 3.6875000000e+001	 5.87719e-005
592	 3.6937500000e+001	 5.85534e-005
593	 3.7000000000e+001	 5.77921e-005
